// Example of a SlotTable
// ----------------------
// The data is generated by DEBUG output in the agent. See ComposeTree.
// Compose source:
//        class MainActivity : AppCompatActivity() {
//            override fun onCreate(savedInstanceState: Bundle?) {
//                super.onCreate(savedInstanceState)
//                setContent {
//                    Inspectable {
//                        MaterialTheme {
//                            Column(modifier = Modifier.padding(20.dp)) {
//                                Text("Hello", style = TextStyle(color = Color.Magenta, background = Color.White, fontSize = TextUnit.Sp(30)))
//                                Greeting("Android")
//                                Button(onClick = {}) { Text("OK") }
//                            }
//                        }
//                    }
//                }
//            }
//        }
//
//        @Composable
//        fun Greeting(name: String) {
//            Text(text = "Hello $name!")
//        }
//
// Column 1: indent in spaces, determines parent relationship
// Column 2: the position of the node or null
// Column 3: bounds.left
// Column 4: bounds.right
// Column 5: bounds.top
// Column 6: bounds.bottom
//
"                                                             ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                              ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                             ", "androidx.ui.material.MaterialThemeKt.MaterialTheme (MaterialTheme.kt:93)", 55, 1025, 121, 2033
"                                                              ", null, 55, 1025, 121, 2033
"                                                               ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 1025, 121, 2033
"                                                                ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                ", "androidx.ui.material.ColorKt.ProvideColorPalette (Color.kt:325)", 55, 1025, 121, 2033
"                                                                 ", null, 55, 1025, 121, 2033
"                                                                  ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 1025, 121, 2033
"                                                                   ", null, 55, 1025, 121, 2033
"                                                                    ", null, 0, 0, 0, 0
"                                                                     ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                    ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                    ", null, 0, 0, 0, 0
"                                                                    ", null, 55, 1025, 121, 2033
"                                                                     ", "androidx.compose.AmbientKt.Providers (Ambient.kt:173)", 55, 1025, 121, 2033
"                                                                      ", null, 55, 1025, 121, 2033
"                                                                       ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 55, 1025, 121, 2033
"                                                                        ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                         ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                        ", "androidx.ui.material.MaterialThemeKt$MaterialTheme$1.invoke (MaterialTheme.kt:93)", 55, 1025, 121, 2033
"                                                                         ", null, 55, 1025, 121, 2033
"                                                                          ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 1025, 121, 2033
"                                                                           ", null, 55, 1025, 121, 2033
"                                                                            ", null, 0, 0, 0, 0
"                                                                             ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                            ", null, 0, 0, 0, 0
"                                                                            ", null, 55, 1025, 121, 2033
"                                                                             ", "androidx.compose.AmbientKt.Providers (Ambient.kt:173)", 55, 1025, 121, 2033
"                                                                              ", null, 55, 1025, 121, 2033
"                                                                               ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 55, 1025, 121, 2033
"                                                                                ", "androidx.ui.material.MaterialThemeKt$MaterialTheme$1$1.invoke (MaterialTheme.kt:93)", 55, 1025, 121, 2033
"                                                                                 ", null, 55, 1025, 121, 2033
"                                                                                  ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 1025, 121, 2033
"                                                                                   ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                   ", "androidx.ui.foundation.TextKt.ProvideTextStyle (Text.kt:156)", 55, 1025, 121, 2033
"                                                                                    ", null, 55, 1025, 121, 2033
"                                                                                     ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 1025, 121, 2033
"                                                                                      ", null, 55, 1025, 121, 2033
"                                                                                       ", null, 0, 0, 0, 0
"                                                                                        ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                         ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                          ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                           ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                       ", null, 0, 0, 0, 0
"                                                                                       ", null, 55, 1025, 121, 2033
"                                                                                        ", "androidx.compose.AmbientKt.Providers (Ambient.kt:173)", 55, 1025, 121, 2033
"                                                                                         ", null, 55, 1025, 121, 2033
"                                                                                          ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 55, 1025, 121, 2033
"                                                                                           ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                           ", "com.example.mycompose.MainActivity$onCreate$1$1$1.invoke (MainActivity.kt:56)", 55, 1025, 121, 2033
"                                                                                            ", null, 55, 1025, 121, 2033
"                                                                                             ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 1025, 121, 2033
"                                                                                              ", "androidx.ui.layout.ColumnKt.Column (Column.kt:283)", 55, 1025, 121, 2033
"                                                                                               ", null, 55, 1025, 121, 2033
"                                                                                                ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 1025, 121, 2033
"                                                                                                 ", "androidx.ui.layout.RowColumnImplKt.RowColumnImpl (RowColumnImpl.kt:859)", 55, 1025, 121, 2033
"                                                                                                  ", null, 55, 1025, 121, 2033
"                                                                                                   ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 1025, 121, 2033
"                                                                                                    ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:505)", 55, 1025, 121, 2033
"                                                                                                     ", null, 55, 1025, 121, 2033
"                                                                                                      ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 1025, 121, 2033
"                                                                                                       ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:559)", 55, 1025, 121, 2033
"                                                                                                        ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:571)", 55, 332, 121, 390
"                                                                                                         ", null, 55, 332, 121, 390
"                                                                                                          ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 332, 121, 390
"                                                                                                           ", "androidx.ui.layout.ColumnKt$Column$1.invoke (Column.kt:283)", 55, 332, 121, 390
"                                                                                                            ", null, 55, 332, 121, 390
"                                                                                                             ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 55, 332, 121, 390
"                                                                                                              ", "com.example.mycompose.MainActivity$onCreate$1$1$1$1.invoke (MainActivity.kt:55)", 55, 244, 121, 232
"                                                                                                               ", null, 55, 244, 121, 232
"                                                                                                                ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 244, 121, 232
"                                                                                                                 ", "androidx.ui.foundation.TextKt.Text (Text.kt:135)", 55, 244, 121, 232
"                                                                                                                  ", null, 55, 244, 121, 232
"                                                                                                                   ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 244, 121, 232
"                                                                                                                    ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                     ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                    ", "androidx.ui.foundation.TextKt.Text (Text.kt:145)", 55, 244, 121, 232
"                                                                                                                     ", null, 55, 244, 121, 232
"                                                                                                                      ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 244, 121, 232
"                                                                                                                       ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                       ", "androidx.ui.semantics.SemanticsKt.Semantics (Semantics.kt:94)", 55, 244, 121, 232
"                                                                                                                        ", "androidx.ui.semantics.SemanticsKt.Semantics (Semantics.kt:99)", 55, 244, 121, 232
"                                                                                                                         ", null, 55, 244, 121, 232
"                                                                                                                          ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 55, 244, 121, 232
"                                                                                                                           ", "androidx.ui.foundation.TextKt$Text$7.invoke (Text.kt:135)", 55, 244, 121, 232
"                                                                                                                            ", null, 55, 244, 121, 232
"                                                                                                                             ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 244, 121, 232
"                                                                                                                              ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                              ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                              ", "androidx.ui.core.CoreTextKt.CoreText (CoreText.kt:302)", 55, 244, 121, 232
"                                                                                                                               ", null, 55, 244, 121, 232
"                                                                                                                                ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 244, 121, 232
"                                                                                                                                 ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:505)", 55, 244, 121, 232
"                                                                                                                                  ", null, 55, 244, 121, 232
"                                                                                                                                   ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 244, 121, 232
"                                                                                                                                    ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:559)", 55, 244, 121, 232
"                                                                                                                                     ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:571)", 0, 0, 0, 0
"                                                                                                                                      ", null, 0, 0, 0, 0
"                                                                                                                                       ", "androidx.compose.Composer.start (Composer.kt:998)", 0, 0, 0, 0
"                                                                                                                              ", "androidx.ui.core.CoreTextKt.CoreText (CoreText.kt:312)", 0, 0, 0, 0
"                                                                                                                               ", null, 0, 0, 0, 0
"                                                                                                                                ", "androidx.compose.Composer.start (Composer.kt:998)", 0, 0, 0, 0
"                                                                                                                                 ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                              ", "com.example.mycompose.MainActivity$onCreate$1$1$1$1.invoke (MainActivity.kt:65)", 55, 332, 232, 291
"                                                                                                               ", null, 55, 332, 232, 291
"                                                                                                                ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 332, 232, 291
"                                                                                                                 ", "com.example.mycompose.MainActivityKt.Greeting (MainActivity.kt:55)", 55, 332, 232, 291
"                                                                                                                  ", null, 55, 332, 232, 291
"                                                                                                                   ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                   ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                   ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 332, 232, 291
"                                                                                                                    ", "androidx.ui.foundation.TextKt.Text (Text.kt:135)", 55, 332, 232, 291
"                                                                                                                     ", null, 55, 332, 232, 291
"                                                                                                                      ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 332, 232, 291
"                                                                                                                       ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                        ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                       ", "androidx.ui.foundation.TextKt.Text (Text.kt:145)", 55, 332, 232, 291
"                                                                                                                        ", null, 55, 332, 232, 291
"                                                                                                                         ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 332, 232, 291
"                                                                                                                          ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                          ", "androidx.ui.semantics.SemanticsKt.Semantics (Semantics.kt:94)", 55, 332, 232, 291
"                                                                                                                           ", "androidx.ui.semantics.SemanticsKt.Semantics (Semantics.kt:99)", 55, 332, 232, 291
"                                                                                                                            ", null, 55, 332, 232, 291
"                                                                                                                             ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 55, 332, 232, 291
"                                                                                                                              ", "androidx.ui.foundation.TextKt$Text$7.invoke (Text.kt:135)", 55, 332, 232, 291
"                                                                                                                               ", null, 55, 332, 232, 291
"                                                                                                                                ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 332, 232, 291
"                                                                                                                                 ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                 ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                 ", "androidx.ui.core.CoreTextKt.CoreText (CoreText.kt:302)", 55, 332, 232, 291
"                                                                                                                                  ", null, 55, 332, 232, 291
"                                                                                                                                   ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 332, 232, 291
"                                                                                                                                    ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:505)", 55, 332, 232, 291
"                                                                                                                                     ", null, 55, 332, 232, 291
"                                                                                                                                      ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 332, 232, 291
"                                                                                                                                       ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:559)", 55, 332, 232, 291
"                                                                                                                                        ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:571)", 0, 0, 0, 0
"                                                                                                                                         ", null, 0, 0, 0, 0
"                                                                                                                                          ", "androidx.compose.Composer.start (Composer.kt:998)", 0, 0, 0, 0
"                                                                                                                                 ", "androidx.ui.core.CoreTextKt.CoreText (CoreText.kt:312)", 0, 0, 0, 0
"                                                                                                                                  ", null, 0, 0, 0, 0
"                                                                                                                                   ", "androidx.compose.Composer.start (Composer.kt:998)", 0, 0, 0, 0
"                                                                                                                                    ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                              ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                              ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                               ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                              ", "com.example.mycompose.MainActivity$onCreate$1$1$1$1.invoke (MainActivity.kt:85)", 55, 231, 291, 390
"                                                                                                               ", null, 55, 231, 291, 390
"                                                                                                                ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                 ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                 ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                  ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                 ", "androidx.ui.material.ButtonKt.Button (Button.kt:264)", 55, 231, 291, 390
"                                                                                                                  ", null, 55, 231, 291, 390
"                                                                                                                   ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                    ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                    ", "androidx.ui.semantics.SemanticsKt.Semantics (Semantics.kt:94)", 55, 231, 291, 390
"                                                                                                                     ", "androidx.ui.semantics.SemanticsKt.Semantics (Semantics.kt:99)", 55, 231, 291, 390
"                                                                                                                      ", null, 55, 231, 291, 390
"                                                                                                                       ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 55, 231, 291, 390
"                                                                                                                        ", "androidx.ui.material.ButtonKt$Button$1.invoke (Button.kt:264)", 55, 231, 291, 390
"                                                                                                                         ", null, 55, 231, 291, 390
"                                                                                                                          ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                           ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                             ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                             ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                           ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                           ", "androidx.ui.material.SurfaceKt.Surface (Surface.kt:169)", 55, 231, 291, 390
"                                                                                                                            ", null, 55, 231, 291, 390
"                                                                                                                             ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                              ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                              ", "androidx.ui.material.SurfaceKt.SurfaceLayout (Surface.kt:190)", 55, 231, 291, 390
"                                                                                                                               ", null, 55, 231, 291, 390
"                                                                                                                                ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                                 ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                 ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:525)", 55, 231, 291, 390
"                                                                                                                                  ", null, 55, 231, 291, 390
"                                                                                                                                   ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                                    ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:559)", 55, 231, 291, 390
"                                                                                                                                     ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:571)", 55, 231, 291, 390
"                                                                                                                                      ", null, 55, 231, 291, 390
"                                                                                                                                       ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 55, 231, 291, 390
"                                                                                                                                        ", "androidx.ui.material.SurfaceKt$Surface$1.invoke (Surface.kt:169)", 55, 231, 291, 390
"                                                                                                                                         ", null, 55, 231, 291, 390
"                                                                                                                                          ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                                           ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                           ", "androidx.ui.foundation.ContentColorKt.ProvideContentColor (ContentColor.kt:55)", 55, 231, 291, 390
"                                                                                                                                            ", null, 55, 231, 291, 390
"                                                                                                                                             ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                                              ", null, 55, 231, 291, 390
"                                                                                                                                               ", null, 0, 0, 0, 0
"                                                                                                                                                ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                 ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                  ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                   ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                               ", null, 0, 0, 0, 0
"                                                                                                                                               ", null, 55, 231, 291, 390
"                                                                                                                                                ", "androidx.compose.AmbientKt.Providers (Ambient.kt:173)", 55, 231, 291, 390
"                                                                                                                                                 ", null, 55, 231, 291, 390
